filename,b_bgr_mean,g_bgr_mean,r_bgr_mean,h_hsv_mean,s_hsv_mean,v_hsv_mean,l_lab_mean,a_lab_mean,b_lab_mean,b_bgr_std,g_bgr_std,r_bgr_std,h_hsv_std,s_hsv_std,v_hsv_std,l_lab_std,a_lab_std,b_lab_std,page,image,cluster_id
5141.jpg,172.8564094,165.5834315,115.1065567,68.65608955,113.773525,182.5038086,166.6914822,118.4156426,120.8449836,62.51376183,56.2902396,97.57113177,47.15034752,100.1547327,53.17952966,57.25871353,12.94581952,17.21480061,https://artsandculture.google.com/asset/fairytale-egl%C4%97-gineityt%C4%97/bQFYeWwATRY7aw,https://lh3.googleusercontent.com/ci/AL18g_TQdc93-emLv8aofNABIIE_SnlNWnB1Iu8cP-GRhXHCFYUacdKbgdc1jXAv2DGZwbTIn0scmA,8
1969.jpg,110.4045535,165.2949457,183.293599,22.68003535,101.4049954,183.2942303,173.9157689,126.6428331,158.7983124,14.89116031,17.71506227,19.69217085,1.40188933,14.78722078,19.69054679,17.38168962,1.585507503,4.787505096,https://artsandculture.google.com/asset/buste-paul-klee/5AH_pnWzt6oP5Q,https://lh3.googleusercontent.com/ci/AL18g_T_6nOGvkyGY7VWMCGP-HEE4FNt6dzmo8AkQJZ_llYGDinSqshPZc4lSmCTcnFVKr0F3l8wGg,10
15481.jpg,70.15874085,80.93443313,76.06066409,54.45926269,57.24282468,84.80466712,84.73731167,124.2148599,133.6135637,31.71392784,36.90868837,39.46749008,34.40852875,30.62830874,39.11301086,39.58222422,5.048437767,7.636053918,https://artsandculture.google.com/asset/maria-magdalena-s-dream-goshka-datsov-1894-1917/NQHZRSHJ2kEUNQ,https://lh3.googleusercontent.com/ci/AL18g_RthMyikIc7hzbixRf5Dk29L2I-knFdg3MsU5QHXh1dEIYIUCEXtBSqYtjsxZYnNNRwTrktZA,0
6455.jpg,130.0837051,161.3040148,144.9008711,53.34904469,62.14622086,163.0867141,163.9492467,116.8067292,142.2880229,34.14450798,29.93318444,39.00983347,23.58498185,31.65576785,29.47342755,30.25881804,6.297130701,13.78377057,https://artsandculture.google.com/asset/petes-shanty-frederic-remington/dQFpSuXCHFIpvg,https://lh3.googleusercontent.com/ci/AL18g_RDccqeJozG16-rOqGpjymMjDGXkBU7xFSWBda7YZcDiwziDLYOL1BfFVBehivOu8WNwn59F7tu,3
3454.jpg,138.1789622,147.1221699,154.2551763,48.84877115,89.00917431,172.0350981,154.7393948,131.2850981,134.6925133,80.56132439,70.3769739,66.97582411,42.56750831,59.00764346,67.18578063,67.85327852,8.302651181,20.07712891,https://artsandculture.google.com/asset/space-contemplation-lee-suk-ju/lgFUOtICMLHnWg,https://lh3.googleusercontent.com/ci/AL18g_Tt0ywHDUZZ7DkEhC8LdLc2wyYT62sjMt38KJqKmsoaQSSPRO6ldgC2MPLO3kQj47mFs5Z_LA,1
13008.jpg,63.77095783,79.00511321,86.2117246,28.99701204,67.90268075,86.85779817,83.99600202,128.4239963,137.8522852,43.50103972,49.52062085,52.26125221,26.53409571,41.33650914,51.8012266,52.75424951,4.138444745,7.526278964,https://artsandculture.google.com/asset/d%C3%A9masqu%C3%A9e-akseli-gallen-kallela/fwE0w5T_rcybzA,https://lh3.googleusercontent.com/ci/AL18g_Txqw-LazbI_7s4emWWm1E2QALhTzcwpyqX-UpUt3uzeNoPeYWnrneDP6TzV008QmzUd-dKk0Q,0
2873.jpg,79.0132775,131.0115941,150.0232093,71.3968942,167.5984976,172.394285,142.7598056,134.5942471,150.9954339,65.31187516,49.86433843,75.8563397,55.41216351,77.44638476,55.28140738,51.9349746,10.605809,44.17898363,https://artsandculture.google.com/asset/foot-smells-suellen-rocca/2QFlKVHSDpwx2w,https://lh3.googleusercontent.com/ci/AL18g_Q1OLYJvkjwJZEUtWiO2pOF7RPUk-rXR1JHVmV7xt-QEODfld4GH64K5onsnd9QxxhUoCtLLA,1
12740.jpg,17.68373874,35.27947984,39.48141991,25.49141486,152.7256965,39.67944617,34.99957916,126.8684665,138.5792442,18.16902504,27.00655182,28.44715685,19.14782283,50.96392872,28.39353227,30.54807068,2.628999828,7.769640987,https://artsandculture.google.com/asset/the-potato-eaters-vincent-van-gogh/7gFcKarE9QeaXw,https://lh3.googleusercontent.com/ci/AL18g_SGanNjVg6n5r0PBslwfANv3oGORn2LVRXU2LR9Ul1GL1gS1DuYpqUmfRhf-v29RsiL-7a41ws,0
1646.jpg,117.8542,175.5287855,196.9225234,25.73413433,105.5238827,199.9106346,183.7148178,128.2744929,160.2785961,39.30890623,47.85720385,46.13943179,16.26353993,35.82389366,45.23321984,44.04619544,8.458541761,13.07507263,https://artsandculture.google.com/asset/tr%C3%ADptico-%E2%80%9Ccavalhadas-em-sorocaba-1830-alc%C3%A2ncia-das-canas-desfile-de-crist%C3%A3o-e-mouros-argolinha%E2%80%9D-alfredo-norfini/LQErOSkEF3b9lQ,https://lh3.googleusercontent.com/ci/AL18g_Sv8BviYaq3wziyqpYWyw6mrzmN2CGHTNrNPrsITe7gTyEua3LS445Z71JKFr_HEDyTjgfeSOg,10
5836.jpg,81.35943944,134.8425638,117.2997643,42.3417852,110.6606136,135.8558833,136.487985,112.5971299,154.4475213,35.41772737,34.1040328,39.79398211,12.75741382,43.3386783,34.64305218,34.85998306,5.888394459,10.88287658,https://artsandculture.google.com/asset/patch-of-grass-vincent-van-gogh/TAH9aKG-J5sfWA,https://lh3.googleusercontent.com/ci/AL18g_Q30jm4sKofhrDZZ1vULz6WQgkJ3RE3obvmXUkGEGEOCzmvZlUdp2RfvMh70qHrLC18mm39Q8Bu,3
12149.jpg,88.47047807,133.044083,161.6269674,20.53730747,126.9861333,161.7411834,144.0425469,133.5140561,155.5270811,57.4178707,56.59600099,59.27706868,20.6091687,56.66087724,59.21336748,57.79377804,5.843744341,13.70273871,https://artsandculture.google.com/asset/portrait-de-fran%C3%A7ois-ier-1494-1547-roi-de-france/8QEEIPFzZ8g64Q,https://lh3.googleusercontent.com/ci/AL18g_TH1m9Yj3Bq8YuEkb0kdzY0pyqbVBStS4KYDDNIb91wMd8yer9PVxq9TYKNnIkbhqtKvU97-Hs,2
2628.jpg,147.6954381,149.9486575,140.5562873,74.8091701,69.2321143,165.983987,155.6436537,125.5698174,127.9721194,49.88948559,45.82935093,55.7836352,41.27377548,46.22097803,42.78185546,46.1538293,6.308544249,19.52282911,https://artsandculture.google.com/asset/the-little-maure-mountains-henri-edmond-cross/_wHb632xk0Hu3w,https://lh3.googleusercontent.com/ci/AL18g_Qgpin9yuO-XzXjWNe5orriRd5w-sR-Z4Xf9vWMT4Ib_F0RQY0upVkuoPcmBtgflvWdrpiYzT8,1
13631.jpg,59.81386247,71.13967679,72.56249474,42.84174312,60.95497012,75.46010437,73.35365289,126.71042,134.8198594,52.93877081,58.75921954,60.74141827,42.56918913,51.17963228,60.11520891,61.07910029,4.262607861,8.136371884,https://artsandculture.google.com/asset/la-matin%C3%A9e-angoissante-giorgio-de-chirico/mAFtK1XvpLX_Bg,https://lh3.googleusercontent.com/ci/AL18g_TZZapEWokoeqhapDs4WCpoXFZW6RyoXGO8-Rlo1s1gpgAKTCNDETLbWF9uK3O3L2RSH_YjkAc,0
437.jpg,203.5937,206.516013,195.4072258,70.83509385,23.75443986,209.7914317,209.105694,123.8418483,128.1556477,30.48860372,30.92168621,39.41073298,27.13438759,24.12310102,28.95287649,29.70545517,4.636871264,6.097463453,https://artsandculture.google.com/asset/series-the-birth-of-olympism/dwFP9Ley12uvng,https://lh3.googleusercontent.com/ci/AL18g_TO6JD2MWlq35sNZxqm3lCFKbs81akZt3F2wdpLR53K1VvInnSrN_fYhhoHfhLG2_4TreyzlTY,9
13925.jpg,55.6479463,68.02453497,68.09439441,42.3463934,69.67607945,73.24431866,70.1066619,125.5890287,135.375242,44.1889981,49.43147774,55.26240031,22.1106959,36.01365822,53.45392989,54.10672406,5.081368718,6.102137061,https://artsandculture.google.com/asset/attention-company-william-michael-harnett/QQG9Pzy9obBZ0g,https://lh3.googleusercontent.com/ci/AL18g_RUXwHrE8FqYIMdBwLImVcIZvQT2xjeNqkgSnN98daXLJuA45u4tsrav9UB4zMIEr7eY8GIhe8,0
10571.jpg,65.05754987,96.54098982,116.4020284,18.68075078,117.6308602,116.4156426,106.4428289,131.4817145,148.8805235,33.64985465,38.54058152,42.4578287,8.079337823,33.78839211,42.44309647,39.94271255,3.729583792,7.079002187,https://artsandculture.google.com/asset/scene-in-the-jewish-quarter-of-constantine-th%C3%A9odore-chass%C3%A9riau/4gF6e_zPz8oKaA,https://lh3.googleusercontent.com/ci/AL18g_Q6iWwVZKuoEumrvU_GON4mx6lcIwkF6X1HdORZl_HKojYAEihv7zzH98fUNi1F4PFrRKEq-OvF,2
2521.jpg,80.94941503,82.37768285,68.06973319,81.72883175,83.3976938,91.51033162,86.23811127,122.8749684,127.057108,27.90616544,22.30378724,27.01279008,31.69033982,38.90338646,23.19821688,23.91993822,6.855760586,13.06507623,https://artsandculture.google.com/asset/water-lilies/AwFXeMnZK5jOBw,https://lh3.googleusercontent.com/ci/AL18g_Q7pl_kGcvWaZaXco-L6qiAVJgwKxTqxw-oo6WDfx6mf9ilz9XO3dQXUf_Yo-vDJ1UBGsQRyA,1
14626.jpg,56.05186853,67.90023988,94.04732346,54.46235586,110.5214839,94.53488764,77.87694638,137.7743035,139.1379514,35.49873513,48.0620312,55.26504047,68.51825199,41.20268749,54.72517383,52.02657823,6.02326798,11.48549254,https://artsandculture.google.com/asset/the-return-of-the-wounded-soldier-domenico-induno/2gFcahyx0pcJ7g,https://lh3.googleusercontent.com/ci/AL18g_SLDU_GcdhK2BSydbFO0pXgEG9o6E1DWmvhUXwtn3NjaTZ_0HxdEsd8xH_XNdNvNXxXv3hjlCY,0
8318.jpg,70.13965575,84.36821396,225.6058413,8.197247706,178.6025166,225.6815083,145.0253346,180.6916716,168.2351864,63.83463463,60.78056597,16.05567274,26.38074352,64.27863682,16.13777982,37.48823497,19.79378,15.8913889,https://artsandculture.google.com/asset/between-red-109-lee-seahyun-and-%EC%9D%B4%EC%84%B8%ED%98%84/kAGVac9EG1p6xg,https://lh3.googleusercontent.com/ci/AL18g_QgcldD9G4NhBAH5UOoiyDaWpU0P0oZRaA5RDBjTGJtcfZjEWtJmiyWXEtXDYWnSwQAY5pbfaw,7
4849.jpg,105.5519948,98.33191651,52.72390792,95.89950341,142.0797281,106.5891339,99.11514182,116.6368361,119.6949331,36.08994055,37.43920481,47.1001853,10.91810193,80.06350571,36.4224665,38.8639636,9.229637258,4.471790443,https://artsandculture.google.com/asset/broken-sea-park-yuna/GwH5jfjDTqmvlw,https://lh3.googleusercontent.com/ci/AL18g_Rf1Usw6u4BoHvlJ2Ccnm0m2SDGhPj8kogQocGv24oAeEDGYBhu7tIcaSkCTuOpWQzJ3ZN4_ts,8
5038.jpg,179.8172292,169.8258775,159.5207053,104.6279564,29.30670819,179.8227422,175.9481525,126.4799049,121.7383427,20.46627193,20.09714965,20.84827142,3.187069663,7.726164398,20.442913,19.93655466,0.885687156,1.43824196,https://artsandculture.google.com/asset/oil-bottle-unknown/BQE7D2_D2dww5A,https://lh3.googleusercontent.com/ci/AL18g_SyPLrIw_7LpPXPvt09PW2qXUAiRSHrwYei8p9Cr1fVZKcoi4JR63INhM8h7FSi3CBlhBWz,8
13990.jpg,46.78915916,56.10123306,71.40459557,36.59224813,80.19861544,71.7676332,63.300101,133.2462545,136.5537834,23.50307031,28.80397192,35.88473339,48.33742158,50.19163727,35.85324123,31.36566498,8.795226623,6.641428071,https://artsandculture.google.com/asset/susanna-stefan-wife-of-wolfgang-furter-nicolas-de-neufch%C3%A2tel/RAFL0B0_1poLnw,https://lh3.googleusercontent.com/ci/AL18g_TSK1TctN1jibxSCDCsWkbsQLwbdpoyJyrKHWc5-Y6e0veidSMBmcDcOZRW17dgvBKOb6WAGXI,0
2264.jpg,114.1352159,151.5935948,176.3077603,53.80483545,95.61648851,182.9683107,161.4947395,133.2227296,149.7713576,47.04405543,63.43453652,79.70880673,50.43446808,50.69591374,73.24578717,64.55167846,7.428005613,26.63863153,https://artsandculture.google.com/asset/evolving-rock-no-4-brian-chugg/TAGx829OIOYoJg,https://lh3.googleusercontent.com/ci/AL18g_QCIOiC0xT0O_18WZ9OxQsJfSpNWdeBTXVmIVmGe9AibPl4s_-JB_07TUlz7I3AcopJvKUXcwQ,10
8396.jpg,47.931361,78.96709031,121.0850728,41.00132565,162.9651124,129.1864952,99.75502904,142.0358135,154.2197626,28.29409266,48.6952234,63.34796834,47.75534782,56.06745875,54.38710434,44.47736701,23.74651909,23.23942526,https://artsandculture.google.com/asset/%D8%A7%D9%85%D8%B1%D8%A3%D8%A9-shaker-hassan-al-said/wwG9HcNQdC6tbQ,https://lh3.googleusercontent.com/ci/AL18g_Sjn7y8X-biRFy2jhVVI-Acbue9_mxg4B9RX0J_3GkyKMT-6cR6TvMMLTERRjz-J2WCr9Ob91Ik,7
8969.jpg,104.8719384,92.00018938,107.6013593,115.7372485,111.3197332,128.5069859,105.842164,139.0017465,125.6576046,71.73709773,70.87640745,74.75098531,50.24368026,91.26307052,65.74904765,67.41100101,16.76111566,18.91947803,https://artsandculture.google.com/asset/7-virgins-delusional-dream-septych-victor-ehikhamenor/agF2F0iwwI48UQ,https://lh3.googleusercontent.com/ci/AL18g_THZmuB3jc7UD8qttChu07yPDQCTimQXRRU4Zhgd0p1QEJo7p7sBdqeaZwdSjDZK5f3Qo8YM-UY,7
11948.jpg,43.25090481,66.52060012,94.90377493,12.55586651,134.7376694,94.90455349,77.54401986,137.3342522,146.505029,19.44112907,31.17763765,38.42533945,6.646456065,31.28825426,38.42404984,34.56463108,3.803362033,9.820930369,https://artsandculture.google.com/asset/dom-jo%C3%A3o-vi-listening-to-father-jos%C3%A9-maur%C3%ADcio-at-the-harpsichord-study-henrique-bernardelli/pgEltidSOAjiKA,https://lh3.googleusercontent.com/ci/AL18g_T55OEX4Qso_Vi3s6Bpwcxn5iJfnSSsbzFdMkYth-D-2ZB782BmTSM4Jzr7p0juROB3PwbImgFh,2
4823.jpg,127.4546966,141.4304562,108.8038465,67.01980052,98.6767528,144.6325436,142.5061232,115.1764161,132.5323626,57.77851156,52.45608003,69.43094922,26.3078327,73.54251477,51.21541825,53.26847325,10.75091668,10.35199172,https://artsandculture.google.com/asset/sydney/lwFKdPZrI3SIFg,https://lh3.googleusercontent.com/ci/AL18g_Q5_4rI1Dbi9-9RnuMz3OZhyifm7cldUYPC3P5smNHHCwDq-Z1F5o4YZylsOMY1Bf1FVl1WJw,8
12226.jpg,72.38771989,90.71117751,99.28793873,22.77708105,82.62122296,99.62503156,97.41362259,128.4857967,140.0710167,45.0730476,44.51541204,43.92592668,12.23220714,42.2253835,44.0585568,46.29237309,3.015661406,5.393756812,https://artsandculture.google.com/asset/scorn-paolo-veronese/SwEl408K2ie64Q,https://lh3.googleusercontent.com/ci/AL18g_QnLIfJiV97hrZZ4qQHo0SrK3OWu5keUK9w6jHg4RhheL1xj6FSDr2DEeCBYtT7A6g-H1-SMzQ,2
3739.jpg,114.6298502,114.4910151,131.2849928,76.67534298,105.5674607,155.1318913,128.9625873,137.4220394,131.6238743,50.72121622,35.39896017,42.02197965,59.00094722,48.2603704,37.0763995,31.18907679,14.80028236,23.64384019,https://artsandculture.google.com/asset/city-scape-ii-akhile-ehiforia/vQHVE9LZQ7bKLg,https://lh3.googleusercontent.com/ci/AL18g_TCTSBb67RLrROZkxza53XoondYU2uHsXREgd2fNFQj6Y0sHWzdY5dPboJtoUo8h3EoMWRnE6k,1
8407.jpg,110.535056,130.5343826,164.3634374,51.58305277,82.58671408,165.3362301,145.2283478,138.6369834,143.786592,75.3561533,79.16270005,80.99906021,57.27263064,78.70952261,79.56344151,75.51506693,18.92065619,20.5103914,https://artsandculture.google.com/asset/untitled-rafic-charaf/TgHDzneQANmkfg,https://lh3.googleusercontent.com/ci/AL18g_T1OkrAh0bbqMxc0UcrXMnz4WPzPyz9wIp2zgMkgyx5If_-Vtmd7tBnrloGuMYkS6LZv5-lbJPA,7
2960.jpg,120.1907036,112.2367856,118.5839365,83.72376063,114.8772199,152.2139971,123.9004293,134.7708737,124.7170903,36.35837131,41.863826,73.16588539,50.64826648,38.13834313,49.34209396,44.71980185,13.70834858,23.28240609,https://artsandculture.google.com/asset/the-atmosphere-is-electric-detail-rob-mchaffie/HgHTo2yDs1uWPw,https://lh3.googleusercontent.com/ci/AL18g_Sewn0n1G9AGoGed4W8Pm6C_lPa7cG-YsFItZ7RgJ_AWt3PcC1_9IKxM2L4c_8I-G8NFIuiUKk,1
3141.jpg,153.3771358,153.5407794,148.8415327,57.09765592,53.43723171,166.8437211,159.7637404,127.139761,127.9981483,55.93302151,46.96748871,44.10027463,40.91418143,37.24544491,47.75391917,47.02157995,2.585934498,12.6485948,https://artsandculture.google.com/asset/ships-in-the-roads-velde-the-younger-willem-van-de/DAGCLn1cAUvyzA,https://lh3.googleusercontent.com/ci/AL18g_RLHkMSC6GCXCCQZIBjH1ZPcy8rhW-W3A5kZRp34OtgYhFEBVZcXGFU-mf42QPCgiaGaVI_E2Q,1
6800.jpg,114.266034,184.3010689,125.4409982,67.63931908,137.0582022,190.283562,178.1140897,100.2067376,154.7243288,102.7887036,61.82709067,84.2446552,21.98650917,96.47225873,58.06169874,61.86653447,25.89465745,34.41112318,https://artsandculture.google.com/asset/they-golf-ground-detail-lai-sheng-yu-yang-xiao-gang/EAFY7UqLD82kvw,https://lh3.googleusercontent.com/ci/AL18g_Ti6As1VxwBO2ta3BPmLzGWIVis6jmcnB0Wle85lbVvCPiVP-4x66kBXkLlJcpKFqk9VRGwk9c,3
1404.jpg,124.670819,177.1715975,199.1992677,21.05058497,97.71279774,199.1998148,185.9457327,128.5884816,157.7747875,32.60412037,27.88736922,30.57188924,2.253038021,31.13393452,30.57162894,27.42874366,2.049873358,8.472560947,https://artsandculture.google.com/asset/the-seine-at-rouen-monet-claude/bwG2nuNbd9xhig,https://lh3.googleusercontent.com/ci/AL18g_Tsn835fhcmNDsbWJ-Zq0Iw7OvDWqeReX9aJN8ER6egkTE25e4r-0Hk-XMHt8XGkxa9q7otLuo,10
11199.jpg,37.02748085,64.36909772,90.42481693,18.22272957,146.4650282,90.51207811,74.19322868,135.6678099,148.8468142,34.09439461,43.93224104,56.65310148,7.313534246,47.55941156,56.67988438,47.63172358,11.95249195,12.39129894,https://artsandculture.google.com/asset/saint-jerome-reading-bartolom%C3%A9-esteban-murillo/kQEd2P3-_Jw15w,https://lh3.googleusercontent.com/ci/AL18g_QRzuFFBFDjFw_QKpBuAq1_UT35gmLxaQ5Ff_caajlQN2bFmw5De5_QEscKGyjSRYJXrzc-FQ,2
10225.jpg,88.86141739,123.6522599,137.8448784,23.34174312,109.015045,141.5596751,132.2244971,128.4212188,149.2397946,51.52970811,49.95786737,55.19388252,11.89046107,55.34391375,50.47515199,51.18788365,9.543083858,8.174274988,https://artsandculture.google.com/asset/fairytales-of-purvapalli-k-g-subramanyan/GAFzek1m-x5vZQ,https://lh3.googleusercontent.com/ci/AL18g_TBpVar0OKWU4fahGNOqYf9YzA09pd-nc-a2zhXAURo3JTc2_Dykskqai4L7fM2DmKJBq4xCA,2
14695.jpg,38.35615689,54.69150324,71.62839828,19.53543473,110.6690093,72.05012204,60.45059338,132.9396726,140.4687947,30.40972755,43.28092771,55.0653833,23.52819205,53.83287394,54.77985888,49.0121876,6.603784245,10.30330037,https://artsandculture.google.com/asset/the-holy-family-with-shepherds-jacob-jordaens/5QE78mXGUKhKNg,https://lh3.googleusercontent.com/ci/AL18g_Qst2Fw49l265FeKOn-Zj44miGZbgl5xJzkwdClkzosLK9cjDJZWNgSOvT5FxlYpx5Un6ooV_Gl,0
3015.jpg,141.7551974,155.6796145,141.6610976,63.94705833,92.58780827,166.7883596,158.4948868,122.2883385,133.643801,75.81488903,65.30756995,68.95553699,36.09297116,67.70511152,61.74655227,64.13700638,5.439283695,21.34082814,https://artsandculture.google.com/asset/the-ascension-john-alexander/UwGB6jmf8pXJRA,https://lh3.googleusercontent.com/ci/AL18g_RonSg03t0_bR4aG3CEbbfd84ZLlFG7l4egIbnRa9b-tdWkzkdP73RPpYFL7DUw4pLjdPTwqicB,1
9892.jpg,49.32791853,75.71687989,103.1330275,16.53328844,143.0189378,103.1330275,85.92347025,136.5569186,147.9174102,37.42463395,48.76730173,49.22528104,23.24157176,34.20778945,49.22528104,50.53244377,3.935194443,8.775598426,https://artsandculture.google.com/asset/lady-bampfylde-sir-joshua-reynolds/sgFa7I9EK9Jn7A,https://lh3.googleusercontent.com/ci/AL18g_TSgVvkDW8gutOLzJQ7JB9Mntl7ZPAfKHgDMzuw4l7GQsXvYuI0qwHKK7Qb2ULP3dZyyqfntA,2
15852.jpg,23.10611481,32.24547597,46.53661308,14.71715344,122.656321,46.58545156,34.72836882,133.169851,136.041579,18.93537303,25.30577845,33.89930271,15.74537658,45.2890249,33.88353605,30.07189031,6.400282618,7.138808301,https://artsandculture.google.com/asset/draughts-players-sweerts-michael/UQEgr5LmRkAzTw,https://lh3.googleusercontent.com/ci/AL18g_QpdBOgP5PqSN_PaZVsB5kwHeaGBUSLcHV1USvJH54VZFuyCe_1u8BE8nvYCWdGxZM0MC3Q8hE,0
9395.jpg,78.17940409,98.39674691,114.8649945,20.55108998,95.06015908,115.3416379,107.6325856,131.6541326,141.9468269,43.98220884,47.01620857,48.06119405,20.60768314,52.1389362,47.4360917,48.507972,6.275936803,7.869068691,https://artsandculture.google.com/asset/le-d%C3%A9jeuner-d%E2%80%99hu%C3%AEtres/6wFywkBBf9pskg,https://lh3.googleusercontent.com/ci/AL18g_RKwMGTKTm6-ml46PVfShTAae8_hH6lv9wkHw4JtguQ-UnQ-nsmTXa0-z2yi9BuAD8vS0ON,2
2256.jpg,60.24938978,115.5236302,140.1591196,23.38037623,161.1115436,140.3829013,124.394769,131.4600623,160.7624779,62.78969261,68.53128822,71.9729888,16.2503656,63.41936834,71.83939746,68.63725044,7.58697458,16.89853149,https://artsandculture.google.com/asset/oh-baby-1-and-2-from-the-%E2%80%9Csidewalk%E2%80%9D-series-karin-davie/fQGPJdJ3GEgx9A,https://lh3.googleusercontent.com/ci/AL18g_SZrylVxqqanImEpQb4_m4eQlgpSKKELsj915FCVODBnqHy20B0BG3QDahGNGAuMdNh3B6BxS4,10
6544.jpg,99.23156721,134.3950635,131.0828634,36.98335578,89.63456359,138.1868109,139.3078234,121.144306,146.8332211,56.96959296,43.25750719,47.15270169,20.93327997,48.94353249,44.96874587,43.95533574,4.894012489,13.27739446,https://artsandculture.google.com/asset/hayfield-near-days-lock-oxon-george-v-cole/GQGnJrSK5f6cKg,https://lh3.googleusercontent.com/ci/AL18g_QWWbEvYJ8SKrROAO76f470iZsODy4_Z9-DyG8kN6dLodxYdYVhrfhElhAO0LvDmd-FBTz8UQ,3
38.jpg,183.5643044,196.7086735,203.4850812,61.53194176,35.86522599,204.2576382,201.1282089,128.8198174,136.017023,81.22876335,68.04988398,65.24629718,67.73786913,54.86814807,64.56343612,66.09078477,5.083032669,13.65053856,https://artsandculture.google.com/asset/saint-werner-master-of-messkirch/XAEKKA1Cd1s6Vg,https://lh3.googleusercontent.com/ci/AL18g_TeY0CD0zF0lSjaIAbrV5jeXSdOH6WgIchHGuT1RrAYkYjPWmrD5G5dEAT8oKwqioGtxMlG7og,9
15433.jpg,58.98769043,77.56015908,101.4398409,13.83808181,123.9621454,101.4432708,84.50523946,134.7269169,141.4334231,56.70695112,69.29500261,87.39475677,8.347253945,42.12479478,87.39135596,77.4148921,6.742800854,11.35870069,https://artsandculture.google.com/asset/mar%C3%ADa-teresa-gonz%C3%A1lez-del-valle/BQHUWXe4wbz6-A,https://lh3.googleusercontent.com/ci/AL18g_RsQyXmikTv13z6AfkIvjFVqxPcqklimCTNswLevtdyMtwxaIOSDgH83M6Eu8U5w5gxz_OcWCI,0
3780.jpg,101.6701035,86.51656005,65.91576887,86.24518138,90.84456275,103.5624316,90.17277586,125.6655374,117.2612154,50.11241296,44.76003643,47.75701574,33.26105483,57.77979736,48.60631797,44.37678842,3.017116941,12.39072365,https://artsandculture.google.com/asset/moya-malconensis-mona-lisa-santos/DwEa92jk2rruIQ,https://lh3.googleusercontent.com/ci/AL18g_TonjSMGvzC0GgPpQUGn9OJV9363ShHEOkoHUSlNPUsVRcsG1zjtQ8OpEp3Dg-JtkDYF-h5NA,1
2226.jpg,76.65651039,157.4851654,155.4339071,46.38561569,125.4342858,166.0034298,158.2821732,116.68336,167.1323331,25.81858429,73.9075321,90.59440404,25.31191131,48.07481609,80.41830898,74.38675783,6.89049644,27.71898098,https://artsandculture.google.com/asset/the-owner-reinhold-rossig/OAG2dqfarCvhKg,https://lh3.googleusercontent.com/ci/AL18g_Ski9y_bpqX5LWG_CGy6VTNs5JxVdywG8DlCnD9VPePPFun03vzPDSLaqubtpheSnde5Xlz_WI,10
14063.jpg,68.9881744,50.39380103,48.98015739,89.70444407,92.52085262,73.41694723,53.99421345,133.4491625,117.5149188,55.88810735,42.13727187,39.52771598,49.22706729,62.78217144,54.69351007,46.15668529,8.425620565,15.81952042,https://artsandculture.google.com/asset/the-cathedral-franti%C5%A1ek-kupka/DwHa_BZQUdYEzw,https://lh3.googleusercontent.com/ci/AL18g_QJxrb9YneKX1l28ykUxahryfZ9rWznsMY4r0UEf0maE3mbS3PyxFwssciG_FqtfZoI_rZMV2I,0
16026.jpg,21.02287265,37.38936116,60.4744971,12.22847403,154.2016665,60.47458126,43.5610218,136.7971551,142.1887047,10.98584698,23.82695505,35.75341301,14.61272442,40.82997587,35.75333715,29.1497495,5.306283893,11.48722745,https://artsandculture.google.com/asset/camp-fire-winslow-homer/vQGz_kz1zuo6wg,https://lh3.googleusercontent.com/ci/AL18g_QdGEXBXNFBvh3qouL5HhCBqAo_rn4dAyAcW0sdQK5_34aqQGT4ZRh8ijgtMYZwFFjIjaWk3w,0
8177.jpg,21.08029627,34.4063631,139.8656889,61.09420503,212.7076214,140.9316556,81.452403,168.1788149,160.5488174,26.63468725,38.25890209,75.71651783,78.05918262,50.14637408,74.37071296,48.48752599,21.75316148,22.90210452,https://artsandculture.google.com/asset/retrato-de-fernando-pessoa-jos%C3%A9-de-almada-negreiros/1AGFB7vOQJ5JOw,https://lh3.googleusercontent.com/ci/AL18g_RgLboDdxlyWiasWisGueMqCIq-MHYKcNZo0mKL_pJCb4knQHOywsMks6w97NfOrePAVWDTAw,7
396.jpg,220.5517844,228.382249,230.2756712,22.10903964,19.84563589,232.3104957,230.7375852,127.6752378,132.3921808,56.88937038,44.34671742,40.26432566,34.22014012,43.22319594,37.45876231,40.67771411,5.39936048,10.72820412,https://artsandculture.google.com/asset/in-your-eyes-rafael-silveira/UAEtp8RBOsifjQ,https://lh3.googleusercontent.com/ci/AL18g_QgaPLlq4rGlnMX-hjlADqMaPzWhkCp3Zy1TzLzGAHZrm9d8SEng-XHAt8iEK7aq7ns02SBv4yw,9
